#--- Experiment --------------------------------------------------------------------------																																									
#AE-772-1																																									
#																																									
#--- System ------------------------------------------------------------------------------																																									
#Data from PyroScience Workbench V1.5.7.2519   www.pyroscience.com																																									
#WSG-Laptop-3.uni-jena.de																																									
#--- Instrument --------------------------------------------------------------------------																																									
#Device: FirePlate-O2 [A] FP96-O2 SN:25370027 UiD:2411E508596FD02F Firmware:4.13 Build:001																																									
#--- Channel -----------------------------------------------------------------------------																																									
#Group [A Gr.1] - Optical Temperature Sensor - DF7-324-526 - Well numbers: A2																																									
#--- Settings & Calibration --------------------------------------------------------------																																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																					
#	128 ms	60% (F)	10M (400x)	970	FALSE	FALSE	FALSE	TRUE	0	45	0	temperature	1 mm	0	Internal Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																					
#Calibration:	WellNr	lastCal1	M	N	C	Tofs (K)	Background Amplitude (mV)	Background dphi (°)																																	
#	A2	31/03/2026	324.000000	526.000000	0.097000	-1.069000	0.044000	0.000000																																	
#--- Channel -----------------------------------------------------------------------------																																									
#Group [A Gr.2] - Oxygen Sensor - TC7-499-067 - Well numbers: C2, E2, G2																																									
#--- Settings & Calibration --------------------------------------------------------------																																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	45	0	oxygen	1 mm	0	Optical Temperature	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																					
#Calibration:	WellNr	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																				
#	C2	01/01/2001	31/03/2026	6.700	50.563	0.827000	0.075000	470	-0.350000	0.874000	0.044000	0.000000	-0.000106	0.000000	0.000000	fixed f	1013.000	20.000	0.000	22.028	20.950000																				
#	E2	01/01/2001	31/03/2026	6.700	50.453	0.827000	0.075000	470	-0.350000	0.874000	0.044000	0.000000	-0.000106	0.000000	0.000000	fixed f	1013.000	20.000	0.000	22.028	20.950000																				
#	G2	01/01/2001	31/03/2026	6.700	50.633	0.827000	0.075000	470	-0.350000	0.874000	0.044000	0.000000	-0.000106	0.000000	0.000000	fixed f	1013.000	20.000	0.000	22.028	20.950000																				
#--- Temperature Compensation Channel ----------------------------------------------------																																									
#Compensation Group [A Gr.1] - Optical Temperature Sensor - DF7-324-526 - Well numbers: A2																																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																					
#	128 ms	60% (F)	10M (400x)	970	FALSE	FALSE	FALSE	TRUE	0	45	0	temperature	1 mm	0	Internal Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																					
#Calibration:	WellNr	lastCal1	M	N	C	Tofs (K)	Background Amplitude (mV)	Background dphi (°)																																	
#	A2	31/03/2026	324.000000	526.000000	0.097000	-1.069000	0.044000	0.000000																																	
#--- Pressure Compensation Channel -------------------------------------------------------																																									
#Compensation Channel [A P1] - Internal Pressure Sensor																																									
#Settings: n/a																																									
#Calibration: n/a																																									
#--- Measurement Data --------------------------------------------------------------------																																									
Date [A Gr.1 Main]	Time [A Gr.1 Main]	 dt (s) [A Gr.1 Main]	Optical Temp. (°C) [A Gr.1.A2 Main]	dphi (°) [A Gr.1.A2 Main]	Signal Intensity (mV) [A Gr.1.A2 Main]	Ambient Light (mV) [A Gr.1.A2 Main]	Status [A Gr.1.A2 Main]	Date [A Gr.2 Main]	Time [A Gr.2 Main]	 dt (s) [A Gr.2 Main]	Oxygen (µmol/L) [A Gr.2.C2 Main]	dphi (°) [A Gr.2.C2 Main]	Signal Intensity (mV) [A Gr.2.C2 Main]	Ambient Light (mV) [A Gr.2.C2 Main]	Status [A Gr.2.C2 Main]	Oxygen (µmol/L) [A Gr.2.E2 Main]	dphi (°) [A Gr.2.E2 Main]	Signal Intensity (mV) [A Gr.2.E2 Main]	Ambient Light (mV) [A Gr.2.E2 Main]	Status [A Gr.2.E2 Main]	Oxygen (µmol/L) [A Gr.2.G2 Main]	dphi (°) [A Gr.2.G2 Main]	Signal Intensity (mV) [A Gr.2.G2 Main]	Ambient Light (mV) [A Gr.2.G2 Main]	Status [A Gr.2.G2 Main]	Date [A Gr.2 CompT]	Time [A Gr.2 CompT]	 dt (s) [A Gr.2 CompT]	Optical Temp. (°C) [A Gr.2.A2 CompT]	dphi (°) [A Gr.2.A2 CompT]	Signal Intensity (mV) [A Gr.2.A2 CompT]	Ambient Light (mV) [A Gr.2.A2 CompT]	Status [A Gr.2.A2 CompT]	Date [A Gr.2.%s CompP]	Time [A Gr.2.%s CompP]	 dt (s) [A Gr.2.%s CompP]	Pressure (mbar) [A Gr.2.%s CompP]	Status [A Gr.2.%s CompP]	Date [Comment]	Time [Comment]	Comment
23-04-2026	13:46:32,362	798.403	22.280	41.779	502	4	OK	23-04-2026	13:46:29,503	795.545	10.879711	43.824001	672	7	OK	12.860486	42.484001	444	7	OK	12.597385	42.763000	464	8	OK	23-04-2026	13:46:29,324	795.366	22.290	41.777	501	4	OK	23-04-2026	13:46:29,503	795.545	1004	OK			
23-04-2026	13:46:35,679	801.720	22.300	41.775	502	4	OK	23-04-2026	13:46:32,806	798.848	10.979445	43.757999	671	7	OK	12.982119	42.409000	443	7	OK	12.758986	42.661999	463	8	OK	23-04-2026	13:46:32,629	798.670	22.314	41.772	501	4	OK	23-04-2026	13:46:32,806	798.848	1005	OK			
23-04-2026	13:46:39,007	805.049	22.285	41.778	502	4	OK	23-04-2026	13:46:36,118	802.160	11.079516	43.692001	670	7	OK	13.104251	42.334000	443	7	OK	12.935992	42.551998	462	8	OK	23-04-2026	13:46:35,937	801.978	22.305	41.774	501	4	OK	23-04-2026	13:46:36,118	802.160	1005	OK			
23-04-2026	13:46:42,340	808.382	22.290	41.777	502	4	OK	23-04-2026	13:46:39,423	805.465	11.178422	43.626999	669	7	OK	13.238354	42.251999	442	7	OK	13.110790	42.444000	461	8	OK	23-04-2026	13:46:39,244	805.286	22.285	41.778	501	4	OK	23-04-2026	13:46:39,423	805.465	1005	OK			
23-04-2026	13:46:45,556	811.598	22.265	41.782	502	4	OK	23-04-2026	13:46:42,728	808.769	11.276114	43.563000	668	7	OK	13.346723	42.186001	441	7	OK	13.286624	42.335999	460	8	OK	23-04-2026	13:46:42,548	808.590	22.280	41.779	501	4	OK	23-04-2026	13:46:42,728	808.769	1005	OK			
23-04-2026	13:46:48,773	814.815	22.275	41.780	502	4	OK	23-04-2026	13:46:45,933	811.975	11.371068	43.500999	667	7	OK	13.473644	42.109001	441	7	OK	13.452000	42.235001	459	8	OK	23-04-2026	13:46:45,753	811.794	22.305	41.774	501	4	OK	23-04-2026	13:46:45,933	811.975	1005	OK			
23-04-2026	13:46:51,989	818.031	22.275	41.780	502	4	OK	23-04-2026	13:46:49,140	815.181	11.466341	43.438999	667	7	OK	13.586179	42.041000	440	7	OK	13.616637	42.134998	458	8	OK	23-04-2026	13:46:48,958	815.000	22.275	41.780	501	4	OK	23-04-2026	13:46:49,140	815.181	1005	OK			
23-04-2026	13:46:55,313	821.354	22.265	41.782	502	4	OK	23-04-2026	13:46:52,446	818.487	11.551107	43.383999	666	7	OK	13.707461	41.967999	439	7	OK	13.780506	42.035999	457	8	OK	23-04-2026	13:46:52,268	818.310	22.275	41.780	501	4	OK	23-04-2026	13:46:52,446	818.487	1005	OK			
23-04-2026	13:46:58,638	824.680	22.275	41.780	502	4	OK	23-04-2026	13:46:55,753	821.794	11.643860	43.324001	665	7	OK	13.825879	41.896999	439	7	OK	13.955300	41.931000	456	8	OK	23-04-2026	13:46:55,576	821.618	22.270	41.781	501	4	OK	23-04-2026	13:46:55,753	821.794	1005	OK			
23-04-2026	13:47:01,966	828.007	22.255	41.784	502	4	OK	23-04-2026	13:46:59,061	825.102	11.749343	43.256001	664	7	OK	13.946436	41.825001	438	7	OK	14.119337	41.833000	455	8	OK	23-04-2026	13:46:58,881	824.923	22.255	41.784	501	4	OK	23-04-2026	13:46:59,061	825.102	1004	OK			
23-04-2026	13:47:05,188	831.229	22.270	41.781	502	4	OK	23-04-2026	13:47:02,367	828.408	11.852090	43.189999	663	7	OK	14.069175	41.751999	437	7	OK	14.291023	41.730999	455	8	OK	23-04-2026	13:47:02,186	828.227	22.275	41.780	501	4	OK	23-04-2026	13:47:02,367	828.408	1005	OK			
23-04-2026	13:47:08,409	834.451	22.305	41.774	502	4	OK	23-04-2026	13:47:05,569	831.610	11.941098	43.132999	663	7	OK	14.202543	41.673000	437	7	OK	14.458597	41.632000	454	8	OK	23-04-2026	13:47:05,388	831.430	22.280	41.779	501	4	OK	23-04-2026	13:47:05,569	831.610	1004	OK			
23-04-2026	13:47:11,627	837.669	22.309	41.773	502	4	OK	23-04-2026	13:47:08,775	834.817	12.038227	43.070999	662	7	OK	14.321212	41.603001	436	7	OK	14.623678	41.535000	453	8	OK	23-04-2026	13:47:08,594	834.636	22.295	41.776	501	4	OK	23-04-2026	13:47:08,775	834.817	1004	OK			
23-04-2026	13:47:14,952	840.993	22.290	41.777	502	4	OK	23-04-2026	13:47:12,075	838.117	12.151425	42.999001	661	7	OK	14.436934	41.535000	435	7	OK	14.793090	41.436001	452	8	OK	23-04-2026	13:47:11,899	837.940	22.305	41.774	501	4	OK	23-04-2026	13:47:12,075	838.117	1004	OK			
23-04-2026	13:47:18,279	844.320	22.295	41.776	502	4	OK	23-04-2026	13:47:15,388	841.429	12.250825	42.936001	660	7	OK	14.559942	41.463001	435	7	OK	14.956532	41.341000	451	8	OK	23-04-2026	13:47:15,207	841.249	22.305	41.774	501	4	OK	23-04-2026	13:47:15,388	841.429	1004	OK			
23-04-2026	13:47:21,605	847.647	22.280	41.779	502	4	OK	23-04-2026	13:47:18,691	844.732	12.347399	42.875000	659	7	OK	14.693756	41.384998	434	7	OK	15.126056	41.243000	450	8	OK	23-04-2026	13:47:18,510	844.552	22.295	41.776	501	4	OK	23-04-2026	13:47:18,691	844.732	1004	OK			
23-04-2026	13:47:24,822	850.863	22.285	41.778	502	4	OK	23-04-2026	13:47:21,993	848.035	12.461780	42.803001	658	7	OK	14.829886	41.306000	433	7	OK	15.306993	41.139000	449	8	OK	23-04-2026	13:47:21,814	847.856	22.280	41.779	501	4	OK	23-04-2026	13:47:21,993	848.035	1004	OK			
23-04-2026	13:47:28,042	854.083	22.300	41.775	502	4	OK	23-04-2026	13:47:25,195	851.236	12.552658	42.745998	657	7	OK	14.949284	41.237000	432	7	OK	15.467936	41.047001	448	8	OK	23-04-2026	13:47:25,017	851.058	22.309	41.773	501	4	OK	23-04-2026	13:47:25,195	851.236	1004	OK			
23-04-2026	13:47:31,260	857.301	22.275	41.780	502	4	OK	23-04-2026	13:47:28,403	854.444	12.651814	42.683998	656	7	OK	15.076103	41.164001	432	7	OK	15.620904	40.959999	447	8	OK	23-04-2026	13:47:28,221	854.263	22.305	41.774	501	4	OK	23-04-2026	13:47:28,403	854.444	1004	OK			
23-04-2026	13:47:34,581	860.623	22.285	41.778	502	4	OK	23-04-2026	13:47:31,711	857.752	12.748067	42.624001	656	7	OK	15.215687	41.084000	431	7	OK	15.790589	40.863998	446	8	OK	23-04-2026	13:47:31,530	857.571	22.270	41.781	501	4	OK	23-04-2026	13:47:31,711	857.752	1005	OK			
23-04-2026	13:47:37,905	863.947	22.260	41.783	502	4	OK	23-04-2026	13:47:35,019	861.061	12.862396	42.553001	655	7	OK	15.350627	41.007000	430	7	OK	15.964760	40.765999	445	8	OK	23-04-2026	13:47:34,838	860.879	22.290	41.777	501	4	OK	23-04-2026	13:47:35,019	861.061	1004	OK			
23-04-2026	13:47:41,233	867.274	22.265	41.782	502	4	OK	23-04-2026	13:47:38,327	864.369	12.956119	42.494999	654	7	OK	15.480871	40.932999	430	7	OK	16.132730	40.672001	444	8	OK	23-04-2026	13:47:38,144	864.186	22.275	41.780	501	4	OK	23-04-2026	13:47:38,327	864.369	1004	OK			
23-04-2026	13:47:44,453	870.495	22.270	41.781	502	4	OK	23-04-2026	13:47:41,628	867.669	13.067999	42.425999	653	7	OK	15.618749	40.855000	429	7	OK	16.294422	40.582001	443	8	OK	23-04-2026	13:47:41,448	867.490	22.285	41.778	501	4	OK	23-04-2026	13:47:41,628	867.669	1004	OK			
23-04-2026	13:47:47,670	873.712	22.285	41.778	502	4	OK	23-04-2026	13:47:44,830	870.871	13.178653	42.358002	652	7	OK	15.755470	40.778000	428	7	OK	16.460566	40.490002	442	8	OK	23-04-2026	13:47:44,649	870.691	22.295	41.776	501	4	OK	23-04-2026	13:47:44,830	870.871	1004	OK			
23-04-2026	13:47:50,885	876.927	22.255	41.784	502	4	OK	23-04-2026	13:47:48,035	874.076	13.281549	42.294998	651	7	OK	15.880273	40.708000	428	7	OK	16.638523	40.391998	441	8	OK	23-04-2026	13:47:47,855	873.897	22.305	41.774	501	4	OK	23-04-2026	13:47:48,035	874.076	1004	OK			
23-04-2026	13:47:54,210	880.251	22.270	41.781	502	4	OK	23-04-2026	13:47:51,343	877.385	13.394633	42.226002	650	7	OK	16.010967	40.634998	427	7	OK	16.817495	40.293999	440	8	OK	23-04-2026	13:47:51,163	877.204	22.260	41.783	501	4	OK	23-04-2026	13:47:51,343	877.385	1004	OK			
23-04-2026	13:47:57,538	883.580	22.270	41.781	502	4	OK	23-04-2026	13:47:54,645	880.687	13.506513	42.158001	650	7	OK	16.151215	40.556999	426	7	OK	16.991962	40.199001	440	8	OK	23-04-2026	13:47:54,468	880.509	22.285	41.778	501	4	OK	23-04-2026	13:47:54,645	880.687	1004	OK			
23-04-2026	13:48:00,866	886.907	22.280	41.779	502	4	OK	23-04-2026	13:47:57,957	883.999	13.623763	42.087002	649	7	OK	16.295710	40.477001	425	7	OK	17.172947	40.101002	438	8	OK	23-04-2026	13:47:57,777	883.819	22.295	41.776	501	4	OK	23-04-2026	13:47:57,957	883.999	1004	OK			
23-04-2026	13:48:04,083	890.125	22.275	41.780	502	4	OK	23-04-2026	13:48:01,277	887.319	13.719889	42.028999	648	7	OK	16.431791	40.402000	425	7	OK	17.332638	40.014999	438	8	OK	23-04-2026	13:48:01,081	887.123	22.285	41.778	501	4	OK	23-04-2026	13:48:01,277	887.319	1004	OK			
23-04-2026	13:48:07,305	893.346	22.314	41.772	502	4	OK	23-04-2026	13:48:04,466	890.507	13.826304	41.965000	647	7	OK	16.550194	40.337002	424	7	OK	17.511852	39.918999	437	8	OK	23-04-2026	13:48:04,286	890.327	22.309	41.773	501	4	OK	23-04-2026	13:48:04,466	890.507	1004	OK			
23-04-2026	13:48:10,521	896.562	22.329	41.769	502	4	OK	23-04-2026	13:48:07,669	893.711	13.936446	41.898998	646	7	OK	16.702049	40.254002	423	7	OK	17.688301	39.825001	436	8	OK	23-04-2026	13:48:07,490	893.532	22.329	41.769	501	4	OK	23-04-2026	13:48:07,669	893.711	1004	OK			
23-04-2026	13:48:13,732	899.773	22.329	41.769	502	4	OK	23-04-2026	13:48:10,882	896.924	14.036923	41.839001	645	7	OK	16.839897	40.179001	423	7	OK	17.854385	39.737000	435	8	OK	23-04-2026	13:48:10,702	896.743	22.329	41.769	501	4	OK	23-04-2026	13:48:10,882	896.924	1004	OK			
23-04-2026	13:48:17,058	903.100	22.354	41.764	502	4	OK	23-04-2026	13:48:14,186	900.228	14.149521	41.771999	644	7	OK	16.969101	40.109001	422	7	OK	18.042271	39.638000	434	8	OK	23-04-2026	13:48:14,007	900.048	22.364	41.762	502	4	OK	23-04-2026	13:48:14,186	900.228	1004	OK			
23-04-2026	13:48:20,383	906.424	22.349	41.765	502	4	OK	23-04-2026	13:48:17,494	903.536	14.259142	41.707001	643	7	OK	17.098825	40.039001	421	7	OK	18.212120	39.549000	433	7	OK	23-04-2026	13:48:17,314	903.355	22.344	41.766	501	4	OK	23-04-2026	13:48:17,494	903.536	1004	OK			
23-04-2026	13:48:23,708	909.750	22.368	41.761	502	4	OK	23-04-2026	13:48:20,797	906.839	14.365774	41.644001	642	7	OK	17.230963	39.967999	420	7	OK	18.384792	39.459000	432	8	OK	23-04-2026	13:48:20,617	906.659	22.354	41.764	501	4	OK	23-04-2026	13:48:20,797	906.839	1004	OK			
23-04-2026	13:48:26,929	912.971	22.354	41.764	502	4	OK	23-04-2026	13:48:24,102	910.143	14.477895	41.577999	641	7	OK	17.367380	39.895000	420	7	OK	18.562263	39.367001	431	8	OK	23-04-2026	13:48:23,922	909.963	22.364	41.762	501	4	OK	23-04-2026	13:48:24,102	910.143	1004	OK			
23-04-2026	13:48:30,146	916.187	22.368	41.761	502	4	OK	23-04-2026	13:48:27,303	913.345	14.583590	41.515999	641	7	OK	17.493114	39.827999	419	7	OK	18.738779	39.276001	430	7	OK	23-04-2026	13:48:27,125	913.167	22.388	41.757	501	4	OK	23-04-2026	13:48:27,303	913.345	1004	OK			
23-04-2026	13:48:33,364	919.405	22.349	41.765	502	4	OK	23-04-2026	13:48:30,510	916.552	14.686226	41.456001	640	7	OK	17.626896	39.757000	419	7	OK	18.916258	39.185001	429	8	OK	23-04-2026	13:48:30,331	916.373	22.373	41.760	501	4	OK	23-04-2026	13:48:30,510	916.552	1004	OK			
23-04-2026	13:48:36,687	922.729	22.364	41.762	502	4	OK	23-04-2026	13:48:33,812	919.854	14.802958	41.388000	639	7	OK	17.765030	39.683998	418	7	OK	19.106512	39.088001	428	8	OK	23-04-2026	13:48:33,636	919.678	22.354	41.764	501	4	OK	23-04-2026	13:48:33,812	919.854	1004	OK			
23-04-2026	13:48:40,012	926.054	22.368	41.761	502	4	OK	23-04-2026	13:48:37,121	923.162	14.913233	41.324001	638	7	OK	17.896137	39.615002	417	7	OK	19.288004	38.995998	427	8	OK	23-04-2026	13:48:36,941	922.983	22.378	41.759	501	4	OK	23-04-2026	13:48:37,121	923.162	1004	OK			
23-04-2026	13:48:43,340	929.381	22.388	41.757	502	4	OK	23-04-2026	13:48:40,428	926.470	15.016977	41.264000	637	7	OK	18.031614	39.543999	416	7	OK	19.462545	38.908001	426	8	OK	23-04-2026	13:48:40,247	926.289	22.388	41.757	501	4	OK	23-04-2026	13:48:40,428	926.470	1004	OK			
23-04-2026	13:48:46,557	932.599	22.393	41.756	502	4	OK	23-04-2026	13:48:43,730	929.771	15.124551	41.202000	636	7	OK	18.179193	39.466999	416	7	OK	19.622034	38.827999	425	8	OK	23-04-2026	13:48:43,550	929.591	22.403	41.754	501	4	OK	23-04-2026	13:48:43,730	929.771	1004	OK			
23-04-2026	13:48:49,774	935.815	22.378	41.759	502	4	OK	23-04-2026	13:48:46,935	932.977	15.239470	41.136002	635	7	OK	18.317799	39.395000	415	7	OK	19.792351	38.743000	424	8	OK	23-04-2026	13:48:46,754	932.795	22.393	41.756	501	4	OK	23-04-2026	13:48:46,935	932.977	1004	OK			
23-04-2026	13:48:52,992	939.033	22.378	41.759	502	4	OK	23-04-2026	13:48:50,136	936.178	15.346071	41.075001	634	7	OK	18.449257	39.327000	414	7	OK	19.975666	38.652000	424	8	OK	23-04-2026	13:48:49,958	936.000	22.393	41.756	501	4	OK	23-04-2026	13:48:50,136	936.178	1004	OK			
23-04-2026	13:48:56,317	942.358	22.378	41.759	502	4	OK	23-04-2026	13:48:53,446	939.487	15.465332	41.007000	633	7	OK	18.594864	39.251999	414	7	OK	20.149858	38.566002	423	8	OK	23-04-2026	13:48:53,265	939.306	22.388	41.757	501	4	OK	23-04-2026	13:48:53,446	939.487	1004	OK			
23-04-2026	13:48:59,639	945.681	22.393	41.756	502	4	OK	23-04-2026	13:48:56,754	942.795	15.572723	40.945999	632	7	OK	18.735264	39.180000	413	7	OK	20.318846	38.483002	422	8	OK	23-04-2026	13:48:56,572	942.614	22.388	41.757	501	4	OK	23-04-2026	13:48:56,754	942.795	1004	OK			
23-04-2026	13:49:02,968	949.010	22.393	41.756	502	4	OK	23-04-2026	13:49:00,056	946.097	15.687558	40.881001	631	7	OK	18.870388	39.111000	412	7	OK	20.509237	38.389999	421	8	OK	23-04-2026	13:48:59,876	945.918	22.398	41.755	501	4	OK	23-04-2026	13:49:00,056	946.097	1004	OK			
23-04-2026	13:49:06,187	952.229	22.393	41.756	502	4	OK	23-04-2026	13:49:03,359	949.400	15.799266	40.818001	631	7	OK	19.013966	39.037998	411	7	OK	20.692467	38.300999	420	8	OK	23-04-2026	13:49:03,180	949.222	22.388	41.757	501	4	OK	23-04-2026	13:49:03,359	949.400	1004	OK			
23-04-2026	13:49:09,401	955.443	22.388	41.757	502	4	OK	23-04-2026	13:49:06,563	952.605	15.904250	40.758999	630	7	OK	19.156200	38.966000	411	7	OK	20.853874	38.223000	419	8	OK	23-04-2026	13:49:06,384	952.425	22.398	41.755	501	4	OK	23-04-2026	13:49:06,563	952.605	1004	OK			
23-04-2026	13:49:12,613	958.655	22.398	41.755	502	4	OK	23-04-2026	13:49:09,766	955.808	16.014950	40.696999	629	7	OK	19.291101	38.897999	410	7	OK	21.013988	38.146000	418	8	OK	23-04-2026	13:49:09,587	955.629	22.398	41.755	501	4	OK	23-04-2026	13:49:09,766	955.808	1004	OK			
23-04-2026	13:49:15,834	961.876	22.408	41.753	502	4	OK	23-04-2026	13:49:12,977	959.018	16.124243	40.636002	628	7	OK	19.420565	38.833000	409	7	OK	21.208403	38.053001	417	7	OK	23-04-2026	13:49:12,797	958.838	22.403	41.754	501	4	OK	23-04-2026	13:49:12,977	959.018	1004	OK			
23-04-2026	13:49:19,162	965.203	22.413	41.752	502	4	OK	23-04-2026	13:49:16,286	962.328	16.246536	40.568001	627	7	OK	19.578621	38.754002	409	7	OK	21.399738	37.962002	416	7	OK	23-04-2026	13:49:16,105	962.146	22.418	41.751	501	4	OK	23-04-2026	13:49:16,286	962.328	1004	OK			
23-04-2026	13:49:22,483	968.524	22.427	41.749	502	4	OK	23-04-2026	13:49:19,588	965.630	16.365696	40.501999	626	7	OK	19.701178	38.693001	408	7	OK	21.570972	37.881001	415	7	OK	23-04-2026	13:49:19,410	965.451	22.447	41.745	501	4	OK	23-04-2026	13:49:19,588	965.630	1004	OK			
23-04-2026	13:49:25,807	971.848	22.408	41.753	502	4	OK	23-04-2026	13:49:22,892	968.934	16.483490	40.437000	625	7	OK	19.846436	38.620998	407	7	OK	21.751600	37.796001	414	7	OK	23-04-2026	13:49:22,714	968.755	22.442	41.746	501	4	OK	23-04-2026	13:49:22,892	968.934	1004	OK			
23-04-2026	13:49:29,021	975.063	22.437	41.747	502	4	OK	23-04-2026	13:49:26,198	972.240	16.588972	40.379002	624	7	OK	19.992332	38.549000	407	7	OK	21.931049	37.712002	414	7	OK	23-04-2026	13:49:26,019	972.061	22.418	41.751	501	4	OK	23-04-2026	13:49:26,198	972.240	1004	OK			
23-04-2026	13:49:32,239	978.280	22.413	41.752	502	4	OK	23-04-2026	13:49:29,405	975.447	16.698467	40.319000	623	7	OK	20.147038	38.473000	406	7	OK	22.105022	37.631001	413	7	OK	23-04-2026	13:49:29,224	975.266	22.423	41.750	501	4	OK	23-04-2026	13:49:29,405	975.447	1004	OK			
23-04-2026	13:49:35,454	981.496	22.398	41.755	502	4	OK	23-04-2026	13:49:32,605	978.647	16.808346	40.258999	623	7	OK	20.286070	38.404999	405	7	OK	22.290691	37.544998	412	7	OK	23-04-2026	13:49:32,425	978.466	22.432	41.748	501	4	OK	23-04-2026	13:49:32,605	978.647	1004	OK			
23-04-2026	13:49:38,776	984.818	22.393	41.756	502	4	OK	23-04-2026	13:49:35,911	981.953	16.918600	40.199001	622	7	OK	20.429811	38.334999	404	7	OK	22.475218	37.459999	411	7	OK	23-04-2026	13:49:35,734	981.776	22.403	41.754	501	4	OK	23-04-2026	13:49:35,911	981.953	1004	OK			
23-04-2026	13:49:42,099	988.140	22.413	41.752	502	4	OK	23-04-2026	13:49:39,223	985.264	17.038490	40.133999	621	7	OK	20.567970	38.268002	404	7	OK	22.660738	37.375000	410	7	OK	23-04-2026	13:49:39,043	985.085	22.393	41.756	501	4	OK	23-04-2026	13:49:39,223	985.264	1004	OK			
23-04-2026	13:49:45,420	991.462	22.388	41.757	502	4	OK	23-04-2026	13:49:42,526	988.567	17.149548	40.074001	620	7	OK	20.715014	38.196999	403	7	OK	22.847279	37.290001	409	7	OK	23-04-2026	13:49:42,349	988.390	22.393	41.756	501	4	OK	23-04-2026	13:49:42,526	988.567	1004	OK			
23-04-2026	13:49:48,741	994.783	22.373	41.760	502	4	OK	23-04-2026	13:49:45,834	991.876	17.270317	40.008999	619	7	OK	20.866867	38.124001	402	7	OK	23.025995	37.209000	408	7	OK	23-04-2026	13:49:45,656	991.697	22.388	41.757	501	4	OK	23-04-2026	13:49:45,834	991.876	1004	OK			
23-04-2026	13:49:51,963	998.004	22.373	41.760	502	4	OK	23-04-2026	13:49:49,138	995.180	17.370991	39.955002	618	7	OK	21.002674	38.058998	402	7	OK	23.223434	37.119999	407	7	OK	23-04-2026	13:49:48,960	995.002	22.388	41.757	501	4	OK	23-04-2026	13:49:49,138	995.180	1004	OK			
23-04-2026	13:49:55,184	1001.225	22.373	41.760	502	4	OK	23-04-2026	13:49:52,344	998.385	17.492611	39.889999	617	7	OK	21.153742	37.987000	401	7	OK	23.401878	37.040001	407	7	OK	23-04-2026	13:49:52,165	998.207	22.383	41.758	501	4	OK	23-04-2026	13:49:52,344	998.385	1004	OK			
23-04-2026	13:49:58,400	1004.442	22.398	41.755	502	4	OK	23-04-2026	13:49:55,550	1001.592	17.601515	39.832001	616	7	OK	21.294949	37.919998	400	7	OK	23.570015	36.965000	406	7	OK	23-04-2026	13:49:55,370	1001.411	22.403	41.754	501	4	OK	23-04-2026	13:49:55,550	1001.592	1004	OK			
23-04-2026	13:50:01,725	1007.766	22.398	41.755	502	4	OK	23-04-2026	13:49:58,857	1004.899	17.718346	39.770000	615	7	OK	21.430374	37.855999	400	7	OK	23.781914	36.870998	405	7	OK	23-04-2026	13:49:58,677	1004.719	22.398	41.755	501	4	OK	23-04-2026	13:49:58,857	1004.899	1004	OK			
23-04-2026	13:50:05,048	1011.090	22.437	41.747	502	4	OK	23-04-2026	13:50:02,164	1008.205	17.839397	39.706001	614	7	OK	21.589775	37.780998	399	7	OK	23.972372	36.786999	404	7	OK	23-04-2026	13:50:01,983	1008.024	22.427	41.749	501	4	OK	23-04-2026	13:50:02,164	1008.205	1004	OK			
23-04-2026	13:50:08,371	1014.412	22.413	41.752	502	4	OK	23-04-2026	13:50:05,465	1011.507	17.959002	39.643002	614	7	OK	21.747795	37.707001	398	7	OK	24.143291	36.712002	403	7	OK	23-04-2026	13:50:05,287	1011.329	22.418	41.751	501	4	OK	23-04-2026	13:50:05,465	1011.507	1004	OK			
