#--- Experiment --------------------------------------------------------------------------																																									
#AE-488-1																																									
#																																									
#--- System ------------------------------------------------------------------------------																																									
#Data from PyroScience Workbench V1.5.7.2519   www.pyroscience.com																																									
#Laptop2																																									
#--- Instrument --------------------------------------------------------------------------																																									
#Device: FirePlate-O2 [A] FP96-O2 SN:26040013 UiD:2411E508596730F5 Firmware:4.13 Build:001																																									
#--- Channel -----------------------------------------------------------------------------																																									
#Group [A Gr.1] - Optical Temperature Sensor - DF7-324-526 - Well numbers: A2																																									
#--- Settings & Calibration --------------------------------------------------------------																																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																					
#	128 ms	60% (F)	10M (400x)	970	FALSE	FALSE	FALSE	TRUE	0	45	0	temperature	1 mm	0	Internal Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																					
#Calibration:	WellNr	lastCal1	M	N	C	Tofs (K)	Background Amplitude (mV)	Background dphi (°)																																	
#	A2	06/05/2026	324.000000	526.000000	0.097000	-0.293000	0.044000	0.000000																																	
#--- Channel -----------------------------------------------------------------------------																																									
#Group [A Gr.2] - Oxygen Sensor - TC7-499-067 - Well numbers: C2, E2, G2																																									
#--- Settings & Calibration --------------------------------------------------------------																																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	45	0	oxygen	1 mm	0	Optical Temperature	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																					
#Calibration:	WellNr	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																				
#	C2	01/01/2001	06/05/2026	6.700	49.378	0.827000	0.075000	470	-0.350000	0.874000	0.044000	0.000000	-0.000106	0.000000	0.000000	fixed f	1013.000	20.000	0.000	23.406	20.950000																				
#	E2	01/01/2001	06/05/2026	6.700	47.735	0.827000	0.075000	470	-0.350000	0.874000	0.044000	0.000000	-0.000106	0.000000	0.000000	fixed f	1013.000	20.000	0.000	23.406	20.950000																				
#	G2	01/01/2001	06/05/2026	6.700	47.555	0.827000	0.075000	470	-0.350000	0.874000	0.044000	0.000000	-0.000106	0.000000	0.000000	fixed f	1013.000	20.000	0.000	23.406	20.950000																				
#--- Temperature Compensation Channel ----------------------------------------------------																																									
#Compensation Group [A Gr.1] - Optical Temperature Sensor - DF7-324-526 - Well numbers: A2																																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																					
#	128 ms	60% (F)	10M (400x)	970	FALSE	FALSE	FALSE	TRUE	0	45	0	temperature	1 mm	0	Internal Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																					
#Calibration:	WellNr	lastCal1	M	N	C	Tofs (K)	Background Amplitude (mV)	Background dphi (°)																																	
#	A2	06/05/2026	324.000000	526.000000	0.097000	-0.293000	0.044000	0.000000																																	
#--- Pressure Compensation Channel -------------------------------------------------------																																									
#Compensation Channel [A P1] - Internal Pressure Sensor																																									
#Settings: n/a																																									
#Calibration: n/a																																									
#--- Measurement Data --------------------------------------------------------------------																																									
Date [A Gr.1 Main]	Time [A Gr.1 Main]	 dt (s) [A Gr.1 Main]	Optical Temp. (°C) [A Gr.1.A2 Main]	dphi (°) [A Gr.1.A2 Main]	Signal Intensity (mV) [A Gr.1.A2 Main]	Ambient Light (mV) [A Gr.1.A2 Main]	Status [A Gr.1.A2 Main]	Date [A Gr.2 Main]	Time [A Gr.2 Main]	 dt (s) [A Gr.2 Main]	Oxygen (µmol/L) [A Gr.2.C2 Main]	dphi (°) [A Gr.2.C2 Main]	Signal Intensity (mV) [A Gr.2.C2 Main]	Ambient Light (mV) [A Gr.2.C2 Main]	Status [A Gr.2.C2 Main]	Oxygen (µmol/L) [A Gr.2.E2 Main]	dphi (°) [A Gr.2.E2 Main]	Signal Intensity (mV) [A Gr.2.E2 Main]	Ambient Light (mV) [A Gr.2.E2 Main]	Status [A Gr.2.E2 Main]	Oxygen (µmol/L) [A Gr.2.G2 Main]	dphi (°) [A Gr.2.G2 Main]	Signal Intensity (mV) [A Gr.2.G2 Main]	Ambient Light (mV) [A Gr.2.G2 Main]	Status [A Gr.2.G2 Main]	Date [A Gr.2 CompT]	Time [A Gr.2 CompT]	 dt (s) [A Gr.2 CompT]	Optical Temp. (°C) [A Gr.2.A2 CompT]	dphi (°) [A Gr.2.A2 CompT]	Signal Intensity (mV) [A Gr.2.A2 CompT]	Ambient Light (mV) [A Gr.2.A2 CompT]	Status [A Gr.2.A2 CompT]	Date [A Gr.2.%s CompP]	Time [A Gr.2.%s CompP]	 dt (s) [A Gr.2.%s CompP]	Pressure (mbar) [A Gr.2.%s CompP]	Status [A Gr.2.%s CompP]	Date [Comment]	Time [Comment]	Comment
07-05-2026	14:57:05,144	2.470	23.855	41.617	366	16	OK	07-05-2026	14:57:02,288	-0.386	1.642171	50.108002	543	16	OK	0.372955	49.667000	298	16	OK	2.205677	47.952000	315	16	OK	07-05-2026	14:57:02,109	-0.565	23.865	41.615	366	16	OK	07-05-2026	14:57:02,288	-0.386	991	OK			
07-05-2026	14:57:08,480	5.806	23.865	41.615	366	16	OK	07-05-2026	14:57:05,594	2.921	1.650028	50.101002	543	16	OK	0.374101	49.666000	298	16	OK	2.246333	47.918999	314	16	OK	07-05-2026	14:57:05,414	2.741	23.855	41.617	366	16	OK	07-05-2026	14:57:05,594	2.921	991	OK			
07-05-2026	14:57:11,809	9.136	23.825	41.623	366	16	OK	07-05-2026	14:57:08,900	6.226	1.665748	50.087002	543	16	OK	0.386676	49.654999	298	16	OK	2.284570	47.888000	314	16	OK	07-05-2026	14:57:08,721	6.047	23.840	41.620	366	16	OK	07-05-2026	14:57:08,900	6.226	991	OK			
07-05-2026	14:57:15,033	12.359	23.805	41.627	366	16	OK	07-05-2026	14:57:12,202	9.528	1.662379	50.090000	543	16	OK	0.394686	49.647999	298	16	OK	2.327812	47.853001	314	16	OK	07-05-2026	14:57:12,024	9.350	23.830	41.622	365	16	OK	07-05-2026	14:57:12,202	9.528	991	OK			
07-05-2026	14:57:18,265	15.592	23.781	41.632	366	16	OK	07-05-2026	14:57:15,407	12.733	1.659015	50.092999	543	16	OK	0.396970	49.646000	298	16	OK	2.377309	47.813000	314	16	OK	07-05-2026	14:57:15,229	12.555	23.810	41.626	365	16	OK	07-05-2026	14:57:15,407	12.733	991	OK			
07-05-2026	14:57:21,599	18.925	23.761	41.636	366	16	OK	07-05-2026	14:57:18,713	16.040	1.653395	50.098000	543	16	OK	0.407274	49.637001	298	16	OK	2.402094	47.792999	314	16	OK	07-05-2026	14:57:18,533	15.860	23.781	41.632	365	16	OK	07-05-2026	14:57:18,713	16.040	991	OK			
07-05-2026	14:57:24,843	22.169	23.761	41.636	366	16	OK	07-05-2026	14:57:22,015	19.341	1.662380	50.090000	543	16	OK	0.409560	49.634998	298	16	OK	2.454207	47.750999	313	16	OK	07-05-2026	14:57:21,838	19.164	23.785	41.631	365	16	OK	07-05-2026	14:57:22,015	19.341	991	OK			
07-05-2026	14:57:28,066	25.393	23.756	41.637	366	16	OK	07-05-2026	14:57:25,223	22.549	1.664629	50.088001	543	16	OK	0.411853	49.632999	298	16	OK	2.490247	47.722000	313	17	OK	07-05-2026	14:57:25,044	22.370	23.781	41.632	365	16	OK	07-05-2026	14:57:25,223	22.549	991	OK			
07-05-2026	14:57:31,288	28.614	23.756	41.637	365	16	OK	07-05-2026	14:57:28,427	25.754	1.667996	50.084999	543	16	OK	0.422152	49.624001	298	16	OK	2.527584	47.692001	313	16	OK	07-05-2026	14:57:28,248	25.575	23.771	41.634	365	16	OK	07-05-2026	14:57:28,427	25.754	991	OK			
07-05-2026	14:57:34,622	31.948	23.731	41.642	365	16	OK	07-05-2026	14:57:31,730	29.057	1.664629	50.088001	543	15	OK	0.424447	49.622002	298	15	OK	2.567462	47.660000	313	15	OK	07-05-2026	14:57:31,553	28.880	23.736	41.641	365	16	OK	07-05-2026	14:57:31,730	29.057	991	OK			
07-05-2026	14:57:37,959	35.286	23.746	41.639	365	16	OK	07-05-2026	14:57:35,036	32.362	1.667996	50.084999	543	16	OK	0.440485	49.608002	298	16	OK	2.613632	47.623001	313	15	OK	07-05-2026	14:57:34,858	32.184	23.761	41.636	365	16	OK	07-05-2026	14:57:35,036	32.362	991	OK			
07-05-2026	14:57:41,189	38.516	23.736	41.641	365	16	OK	07-05-2026	14:57:38,339	35.666	1.662379	50.090000	543	16	OK	0.438195	49.610001	298	16	OK	2.657390	47.588001	313	16	OK	07-05-2026	14:57:38,161	35.488	23.721	41.644	365	16	OK	07-05-2026	14:57:38,339	35.666	993	OK			
07-05-2026	14:57:44,525	41.852	23.706	41.647	365	16	OK	07-05-2026	14:57:41,639	38.966	1.666873	50.085999	543	15	OK	0.450804	49.598999	298	15	OK	2.689934	47.562000	312	15	OK	07-05-2026	14:57:41,463	38.790	23.716	41.645	365	16	OK	07-05-2026	14:57:41,639	38.966	991	OK			
07-05-2026	14:57:47,862	45.188	23.672	41.654	365	16	OK	07-05-2026	14:57:44,944	42.271	1.665748	50.087002	543	15	OK	0.448511	49.601002	298	15	OK	2.747619	47.515999	312	16	OK	07-05-2026	14:57:44,766	42.093	23.701	41.648	365	16	OK	07-05-2026	14:57:44,944	42.271	993	OK			
07-05-2026	14:57:51,088	48.414	23.677	41.653	365	16	OK	07-05-2026	14:57:48,251	45.577	1.665748	50.087002	542	15	OK	0.457680	49.592999	298	15	OK	2.787801	47.484001	312	15	OK	07-05-2026	14:57:48,071	45.397	23.682	41.652	365	16	OK	07-05-2026	14:57:48,251	45.577	993	OK			
07-05-2026	14:57:54,307	51.633	23.682	41.652	365	16	OK	07-05-2026	14:57:51,457	48.783	1.671363	50.082001	542	15	OK	0.466856	49.584999	298	15	OK	2.833083	47.448002	312	15	OK	07-05-2026	14:57:51,278	48.604	23.677	41.653	365	16	OK	07-05-2026	14:57:51,457	48.783	993	OK			
07-05-2026	14:57:57,644	54.970	23.682	41.652	365	16	OK	07-05-2026	14:57:54,762	52.088	1.673617	50.080002	543	15	OK	0.470302	49.582001	298	15	OK	2.869629	47.418999	312	15	OK	07-05-2026	14:57:54,584	51.910	23.697	41.649	365	16	OK	07-05-2026	14:57:54,762	52.088	993	OK			
07-05-2026	14:58:00,984	58.310	23.687	41.651	365	16	OK	07-05-2026	14:57:58,069	55.395	1.674736	50.078999	543	15	OK	0.466856	49.584999	298	16	OK	2.911255	47.386002	311	16	OK	07-05-2026	14:57:57,889	55.215	23.701	41.648	365	16	OK	07-05-2026	14:57:58,069	55.395	993	OK			
07-05-2026	14:58:04,207	61.533	23.662	41.656	365	16	OK	07-05-2026	14:58:01,374	58.700	1.676983	50.077000	543	16	OK	0.479480	49.574001	298	15	OK	2.950422	47.355000	311	16	OK	07-05-2026	14:58:01,195	58.521	23.647	41.659	365	16	OK	07-05-2026	14:58:01,374	58.700	992	OK			
07-05-2026	14:58:07,435	64.762	23.642	41.660	365	16	OK	07-05-2026	14:58:04,580	61.906	1.678106	50.076000	543	15	OK	0.472593	49.580002	298	15	OK	2.987109	47.326000	311	15	OK	07-05-2026	14:58:04,401	61.727	23.672	41.654	365	16	OK	07-05-2026	14:58:04,580	61.906	993	OK			
07-05-2026	14:58:10,768	68.095	23.637	41.661	365	16	OK	07-05-2026	14:58:07,885	65.212	1.685980	50.069000	542	15	OK	0.477185	49.576000	298	15	OK	3.030181	47.292000	311	16	OK	07-05-2026	14:58:07,705	65.032	23.657	41.657	365	16	OK	07-05-2026	14:58:07,885	65.212	993	OK			
07-05-2026	14:58:14,110	71.436	23.652	41.658	365	16	OK	07-05-2026	14:58:11,189	68.516	1.689345	50.066002	543	15	OK	0.480622	49.573002	298	15	OK	3.078396	47.254002	311	15	OK	07-05-2026	14:58:11,009	68.336	23.642	41.660	365	16	OK	07-05-2026	14:58:11,189	68.516	993	OK			
07-05-2026	14:58:17,334	74.661	23.622	41.664	365	16	OK	07-05-2026	14:58:14,495	71.821	1.687099	50.068001	543	15	OK	0.490960	49.563999	298	16	OK	3.119070	47.222000	311	16	OK	07-05-2026	14:58:14,316	71.642	23.657	41.657	365	16	OK	07-05-2026	14:58:14,495	71.821	993	OK			
07-05-2026	14:58:20,557	77.883	23.622	41.664	365	16	OK	07-05-2026	14:58:17,699	75.026	1.681479	50.073002	542	15	OK	0.489808	49.564999	298	15	OK	3.155981	47.193001	310	15	OK	07-05-2026	14:58:17,521	74.848	23.662	41.656	364	16	OK	07-05-2026	14:58:17,699	75.026	993	OK			
07-05-2026	14:58:23,893	81.219	23.613	41.666	365	16	OK	07-05-2026	14:58:21,008	78.334	1.689345	50.066002	542	15	OK	0.488662	49.566002	298	15	OK	3.205697	47.153999	310	15	OK	07-05-2026	14:58:20,827	78.153	23.613	41.666	365	16	OK	07-05-2026	14:58:21,008	78.334	992	OK			
07-05-2026	14:58:27,224	84.551	23.608	41.667	365	16	OK	07-05-2026	14:58:24,310	81.636	1.682604	50.071999	542	15	OK	0.503591	49.553001	298	15	OK	3.241440	47.125999	310	15	OK	07-05-2026	14:58:24,130	81.456	23.613	41.666	364	16	OK	07-05-2026	14:58:24,310	81.636	993	OK			
07-05-2026	14:58:30,448	87.775	23.593	41.670	365	16	OK	07-05-2026	14:58:27,614	84.941	1.692724	50.063000	542	15	OK	0.503591	49.553001	297	15	OK	3.279789	47.096001	310	15	OK	07-05-2026	14:58:27,435	84.762	23.593	41.670	364	16	OK	07-05-2026	14:58:27,614	84.941	992	OK			
07-05-2026	14:58:33,673	90.999	23.603	41.668	365	16	OK	07-05-2026	14:58:30,817	88.144	1.692724	50.063000	542	15	OK	0.515080	49.542999	297	15	OK	3.318189	47.066002	310	15	OK	07-05-2026	14:58:30,638	87.965	23.558	41.677	364	16	OK	07-05-2026	14:58:30,817	88.144	992	OK			
07-05-2026	14:58:37,007	94.333	23.573	41.674	364	16	OK	07-05-2026	14:58:34,119	91.445	1.702840	50.054001	542	15	OK	0.517375	49.541000	297	16	OK	3.366909	47.028000	309	15	OK	07-05-2026	14:58:33,942	91.268	23.603	41.668	364	16	OK	07-05-2026	14:58:34,119	91.445	992	OK			
07-05-2026	14:58:40,344	97.671	23.539	41.681	365	16	OK	07-05-2026	14:58:37,421	94.747	1.699470	50.056999	542	15	OK	0.515080	49.542999	297	15	OK	3.402857	47.000000	309	15	OK	07-05-2026	14:58:37,245	94.571	23.568	41.675	364	16	OK	07-05-2026	14:58:37,421	94.747	992	OK			
07-05-2026	14:58:43,571	100.898	23.524	41.684	365	16	OK	07-05-2026	14:58:40,727	98.054	1.703967	50.053001	542	15	OK	0.519675	49.539001	297	15	OK	3.444005	46.967999	309	15	OK	07-05-2026	14:58:40,547	97.874	23.529	41.683	364	16	OK	07-05-2026	14:58:40,727	98.054	993	OK			
07-05-2026	14:58:46,799	104.125	23.489	41.691	365	16	OK	07-05-2026	14:58:43,930	101.256	1.710717	50.047001	542	15	OK	0.521974	49.536999	297	15	OK	3.483917	46.937000	309	15	OK	07-05-2026	14:58:43,752	101.078	23.504	41.688	364	16	OK	07-05-2026	14:58:43,930	101.256	992	OK			
07-05-2026	14:58:50,144	107.470	23.484	41.692	365	16	OK	07-05-2026	14:58:47,234	104.560	1.706220	50.050999	542	15	OK	0.532327	49.528000	297	15	OK	3.530340	46.901001	309	15	OK	07-05-2026	14:58:47,056	104.382	23.489	41.691	364	16	OK	07-05-2026	14:58:47,234	104.560	992	OK			
07-05-2026	14:58:53,366	110.692	23.474	41.694	364	16	OK	07-05-2026	14:58:50,552	107.879	1.707347	50.049999	542	15	OK	0.540369	49.521000	297	15	OK	3.567793	46.872002	309	15	OK	07-05-2026	14:58:50,359	107.685	23.474	41.694	364	16	OK	07-05-2026	14:58:50,552	107.879	992	OK			
07-05-2026	14:58:56,591	113.918	23.445	41.700	365	16	OK	07-05-2026	14:58:53,741	111.068	1.705097	50.051998	542	16	OK	0.548423	49.514000	297	15	OK	3.606597	46.841999	309	15	OK	07-05-2026	14:58:53,563	110.890	23.469	41.695	364	16	OK	07-05-2026	14:58:53,741	111.068	992	OK			
07-05-2026	14:58:59,927	117.253	23.425	41.704	364	16	OK	07-05-2026	14:58:57,045	114.372	1.707347	50.049999	542	15	OK	0.557628	49.506001	297	15	OK	3.646739	46.811001	308	15	OK	07-05-2026	14:58:56,868	114.195	23.465	41.696	364	16	OK	07-05-2026	14:58:57,045	114.372	992	OK			
07-05-2026	14:59:03,264	120.590	23.430	41.703	364	16	OK	07-05-2026	14:59:00,353	117.680	1.706220	50.050999	542	15	OK	0.562238	49.501999	297	15	OK	3.685643	46.780998	308	15	OK	07-05-2026	14:59:00,175	117.502	23.450	41.699	364	16	OK	07-05-2026	14:59:00,353	117.680	992	OK			
07-05-2026	14:59:06,487	123.814	23.425	41.704	364	16	OK	07-05-2026	14:59:03,657	120.983	1.710717	50.047001	542	15	OK	0.566841	49.498001	297	15	OK	3.716803	46.757000	308	15	OK	07-05-2026	14:59:03,480	120.806	23.445	41.700	364	16	OK	07-05-2026	14:59:03,657	120.983	992	OK			
07-05-2026	14:59:09,711	127.038	23.450	41.699	364	16	OK	07-05-2026	14:59:06,864	124.190	1.720850	50.037998	542	16	OK	0.571445	49.493999	297	15	OK	3.763620	46.721001	308	15	OK	07-05-2026	14:59:06,685	124.011	23.445	41.700	364	16	OK	07-05-2026	14:59:06,864	124.190	992	OK			
07-05-2026	14:59:13,050	130.377	23.435	41.702	364	16	OK	07-05-2026	14:59:10,170	127.496	1.719719	50.039001	542	15	OK	0.582962	49.484001	297	16	OK	3.802678	46.691002	308	16	OK	07-05-2026	14:59:09,991	127.317	23.445	41.700	364	16	OK	07-05-2026	14:59:10,170	127.496	992	OK			
07-05-2026	14:59:16,388	133.714	23.420	41.705	364	16	OK	07-05-2026	14:59:13,473	130.800	1.725355	50.034000	542	15	OK	0.582962	49.484001	297	15	OK	3.835275	46.666000	308	15	OK	07-05-2026	14:59:13,296	130.623	23.455	41.698	364	16	OK	07-05-2026	14:59:13,473	130.800	992	OK			
07-05-2026	14:59:19,614	136.940	23.415	41.706	364	16	OK	07-05-2026	14:59:16,781	134.107	1.729854	50.029999	542	15	OK	0.585272	49.481998	297	15	OK	3.875751	46.634998	307	15	OK	07-05-2026	14:59:16,603	133.929	23.430	41.703	364	16	OK	07-05-2026	14:59:16,781	134.107	992	OK			
07-05-2026	14:59:22,839	140.166	23.440	41.701	364	16	OK	07-05-2026	14:59:19,985	137.311	1.738866	50.021999	542	15	OK	0.580658	49.486000	297	16	OK	3.925450	46.597000	307	15	OK	07-05-2026	14:59:19,807	137.133	23.410	41.707	364	16	OK	07-05-2026	14:59:19,985	137.311	992	OK			
07-05-2026	14:59:26,176	143.502	23.425	41.704	364	16	OK	07-05-2026	14:59:23,289	140.616	1.743369	50.018002	542	15	OK	0.592185	49.476002	297	16	OK	3.968667	46.563999	307	15	OK	07-05-2026	14:59:23,112	140.438	23.430	41.703	364	16	OK	07-05-2026	14:59:23,289	140.616	992	OK			
07-05-2026	14:59:29,513	146.839	23.450	41.699	364	16	OK	07-05-2026	14:59:26,594	143.921	1.747871	50.014000	542	15	OK	0.587568	49.480000	297	15	OK	3.996210	46.542999	307	15	OK	07-05-2026	14:59:26,416	143.743	23.440	41.701	364	16	OK	07-05-2026	14:59:26,594	143.921	992	OK			
07-05-2026	14:59:32,734	150.060	23.445	41.700	364	16	OK	07-05-2026	14:59:29,900	147.227	1.750128	50.012001	542	15	OK	0.589872	49.478001	297	15	OK	4.051373	46.500999	307	15	OK	07-05-2026	14:59:29,722	147.049	23.430	41.703	364	16	OK	07-05-2026	14:59:29,900	147.227	992	OK			
07-05-2026	14:59:35,959	153.285	23.460	41.697	364	16	OK	07-05-2026	14:59:33,110	150.436	1.754637	50.007999	542	15	OK	0.602554	49.466999	297	15	OK	4.088209	46.473000	307	15	OK	07-05-2026	14:59:32,930	150.256	23.455	41.698	364	16	OK	07-05-2026	14:59:33,110	150.436	992	OK			
07-05-2026	14:59:39,291	156.618	23.430	41.703	364	16	OK	07-05-2026	14:59:36,413	153.739	1.743369	50.018002	542	15	OK	0.607166	49.463001	297	15	OK	4.122455	46.446999	307	15	OK	07-05-2026	14:59:36,235	153.562	23.435	41.702	364	16	OK	07-05-2026	14:59:36,413	153.739	992	OK			
07-05-2026	14:59:42,629	159.956	23.455	41.698	364	16	OK	07-05-2026	14:59:39,717	157.044	1.755763	50.007000	542	15	OK	0.615233	49.456001	297	15	OK	4.159377	46.418999	306	15	OK	07-05-2026	14:59:39,539	156.866	23.450	41.699	364	16	OK	07-05-2026	14:59:39,717	157.044	992	OK			
07-05-2026	14:59:45,853	163.180	23.440	41.701	364	16	OK	07-05-2026	14:59:43,020	160.347	1.762526	50.000999	542	15	OK	0.615233	49.456001	297	15	OK	4.202956	46.386002	306	15	OK	07-05-2026	14:59:42,843	160.169	23.450	41.699	364	16	OK	07-05-2026	14:59:43,020	160.347	992	OK			
07-05-2026	14:59:49,076	166.402	23.425	41.704	364	16	OK	07-05-2026	14:59:46,227	163.554	1.763657	50.000000	542	15	OK	0.617550	49.453999	297	15	OK	4.233380	46.362999	306	15	OK	07-05-2026	14:59:46,047	163.374	23.435	41.702	364	16	OK	07-05-2026	14:59:46,227	163.554	992	OK			
07-05-2026	14:59:52,407	169.733	23.420	41.705	364	16	OK	07-05-2026	14:59:49,530	166.856	1.769292	49.994999	542	15	OK	0.610627	49.459999	297	15	OK	4.265148	46.339001	306	15	OK	07-05-2026	14:59:49,352	166.679	23.450	41.699	364	16	OK	07-05-2026	14:59:49,530	166.856	992	OK			
07-05-2026	14:59:55,743	173.070	23.405	41.708	364	16	OK	07-05-2026	14:59:52,837	170.163	1.772677	49.992001	542	15	OK	0.623315	49.449001	297	15	OK	4.300937	46.312000	306	15	OK	07-05-2026	14:59:52,657	169.983	23.440	41.701	364	16	OK	07-05-2026	14:59:52,837	170.163	992	OK			
07-05-2026	14:59:58,964	176.291	23.420	41.705	364	16	OK	07-05-2026	14:59:56,139	173.465	1.770420	49.993999	542	15	OK	0.624466	49.448002	297	15	OK	4.338087	46.284000	306	15	OK	07-05-2026	14:59:55,961	173.287	23.430	41.703	363	16	OK	07-05-2026	14:59:56,139	173.465	992	OK			
07-05-2026	15:00:02,184	179.511	23.430	41.703	364	16	OK	07-05-2026	14:59:59,344	176.670	1.764784	49.999001	542	15	OK	0.631390	49.442001	297	15	OK	4.375294	46.256001	306	15	OK	07-05-2026	14:59:59,167	176.494	23.415	41.706	364	16	OK	07-05-2026	14:59:59,344	176.670	992	OK			
07-05-2026	15:00:05,403	182.730	23.405	41.708	364	16	OK	07-05-2026	15:00:02,562	179.888	1.768164	49.995998	542	15	OK	0.624466	49.448002	297	15	OK	4.417886	46.223999	305	15	OK	07-05-2026	15:00:02,385	179.711	23.420	41.705	364	16	OK	07-05-2026	15:00:02,562	179.888	992	OK			
07-05-2026	15:00:08,631	185.957	23.386	41.712	364	16	OK	07-05-2026	15:00:05,772	183.098	1.772677	49.992001	542	15	OK	0.644093	49.431000	297	15	OK	4.457860	46.194000	305	15	OK	07-05-2026	15:00:05,592	182.918	23.396	41.710	364	16	OK	07-05-2026	15:00:05,772	183.098	992	OK			
07-05-2026	15:00:11,966	189.293	23.341	41.721	364	16	OK	07-05-2026	15:00:09,076	186.403	1.771544	49.993000	542	15	OK	0.645244	49.430000	297	15	OK	4.495230	46.166000	305	15	OK	07-05-2026	15:00:08,897	186.223	23.386	41.712	364	16	OK	07-05-2026	15:00:09,076	186.403	992	OK			
07-05-2026	15:00:15,297	192.623	23.331	41.723	364	16	OK	07-05-2026	15:00:12,379	189.706	1.767035	49.997002	542	15	OK	0.655637	49.421001	297	15	OK	4.509916	46.154999	305	15	OK	07-05-2026	15:00:12,202	189.528	23.356	41.718	364	16	OK	07-05-2026	15:00:12,379	189.706	992	OK			
07-05-2026	15:00:18,521	195.848	23.307	41.728	364	16	OK	07-05-2026	15:00:15,683	193.010	1.765902	49.998001	542	15	OK	0.654485	49.422001	297	15	OK	4.551363	46.124001	305	15	OK	07-05-2026	15:00:15,506	192.833	23.336	41.722	363	16	OK	07-05-2026	15:00:15,683	193.010	992	OK			
07-05-2026	15:00:21,744	199.071	23.307	41.728	364	16	OK	07-05-2026	15:00:18,891	196.217	1.769292	49.994999	542	15	OK	0.655637	49.421001	297	15	OK	4.568768	46.111000	305	15	OK	07-05-2026	15:00:18,713	196.039	23.307	41.728	363	16	OK	07-05-2026	15:00:18,891	196.217	992	OK			
07-05-2026	15:00:25,085	202.411	23.297	41.730	364	16	OK	07-05-2026	15:00:22,195	199.521	1.772677	49.992001	542	15	OK	0.660254	49.417000	297	15	OK	4.611648	46.078999	305	15	OK	07-05-2026	15:00:22,017	199.343	23.292	41.731	364	16	OK	07-05-2026	15:00:22,195	199.521	992	OK			
07-05-2026	15:00:28,422	205.748	23.267	41.736	364	16	OK	07-05-2026	15:00:25,507	202.833	1.770420	49.993999	542	16	OK	0.663723	49.414001	297	15	OK	4.635784	46.061001	305	16	OK	07-05-2026	15:00:25,325	202.651	23.277	41.734	364	16	OK	07-05-2026	15:00:25,507	202.833	992	OK			
07-05-2026	15:00:31,645	208.972	23.277	41.734	364	16	OK	07-05-2026	15:00:28,807	206.133	1.773804	49.991001	542	15	OK	0.672967	49.405998	297	15	OK	4.669356	46.035999	304	15	OK	07-05-2026	15:00:28,628	205.954	23.282	41.733	363	16	OK	07-05-2026	15:00:28,807	206.133	992	OK			
07-05-2026	15:00:34,864	212.190	23.292	41.731	364	16	OK	07-05-2026	15:00:32,037	209.363	1.773804	49.991001	542	15	OK	0.670655	49.408001	297	15	OK	4.715072	46.001999	304	15	OK	07-05-2026	15:00:31,844	209.170	23.327	41.724	363	16	OK	07-05-2026	15:00:32,037	209.363	992	OK			
07-05-2026	15:00:38,087	215.413	23.287	41.732	364	16	OK	07-05-2026	15:00:35,226	212.552	1.771544	49.993000	542	16	OK	0.684528	49.396000	297	16	OK	4.742003	45.981998	304	16	OK	07-05-2026	15:00:35,049	212.375	23.282	41.733	363	16	OK	07-05-2026	15:00:35,226	212.552	992	OK			
07-05-2026	15:00:41,423	218.749	23.297	41.730	364	16	OK	07-05-2026	15:00:38,531	215.857	1.773804	49.991001	542	16	OK	0.686836	49.394001	297	16	OK	4.766251	45.964001	304	16	OK	07-05-2026	15:00:38,354	215.680	23.292	41.731	364	16	OK	07-05-2026	15:00:38,531	215.857	992	OK			
