#--- Experiment --------------------------------------------------------------------------																																														
#AE-808-1																																														
#																																														
#--- System ------------------------------------------------------------------------------																																														
#Data from PyroScience Workbench V1.5.7.2519   www.pyroscience.com																																														
#Laptop2.uni-jena.de																																														
#--- Instrument --------------------------------------------------------------------------																																														
#Device: FirePlate-O2 [A] FP96-O2 SN:26040013 UiD:2411E508596730F5 Firmware:4.13 Build:001																																														
#--- Channel -----------------------------------------------------------------------------																																														
#Group [A Gr.1] - Optical Temperature Sensor - DF7-324-526 - Well numbers: A2																																														
#--- Settings & Calibration --------------------------------------------------------------																																														
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																										
#	128 ms	60% (F)	10M (400x)	970	FALSE	FALSE	FALSE	TRUE	0	45	0	temperature	1 mm	0	Internal Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																										
#Calibration:	WellNr	lastCal1	M	N	C	Tofs (K)	Background Amplitude (mV)	Background dphi (°)																																						
#	A2	04/06/2026	324.000000	526.000000	0.097000	-0.379000	0.044000	0.000000																																						
#--- Channel -----------------------------------------------------------------------------																																														
#Group [A Gr.2] - Oxygen Sensor - TC7-499-067 - Well numbers: C4, C6, E4, E6																																														
#--- Settings & Calibration --------------------------------------------------------------																																														
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																										
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	45	0	oxygen	1 mm	0	Optical Temperature	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																										
#Calibration:	WellNr	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																									
#	C4	04/06/2026	04/06/2026	7.182	50.754	0.827000	0.075000	470	-0.350000	0.874000	0.044000	0.000000	-0.000106	0.000000	0.000000	fixed f	985.250	22.732	100.000	22.868	20.950000																									
#	C6	04/06/2026	04/06/2026	7.209	50.973	0.827000	0.075000	470	-0.350000	0.874000	0.044000	0.000000	-0.000106	0.000000	0.000000	fixed f	985.250	22.732	100.000	22.868	20.950000																									
#	E4	04/06/2026	04/06/2026	7.174	50.991	0.827000	0.075000	470	-0.350000	0.874000	0.044000	0.000000	-0.000106	0.000000	0.000000	fixed f	985.250	22.732	100.000	22.868	20.950000																									
#	E6	04/06/2026	04/06/2026	7.150	51.027	0.827000	0.075000	470	-0.350000	0.874000	0.044000	0.000000	-0.000106	0.000000	0.000000	fixed f	985.250	22.732	100.000	22.868	20.950000																									
#--- Temperature Compensation Channel ----------------------------------------------------																																														
#Compensation Group [A Gr.1] - Optical Temperature Sensor - DF7-324-526 - Well numbers: A2																																														
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																										
#	128 ms	60% (F)	10M (400x)	970	FALSE	FALSE	FALSE	TRUE	0	45	0	temperature	1 mm	0	Internal Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																										
#Calibration:	WellNr	lastCal1	M	N	C	Tofs (K)	Background Amplitude (mV)	Background dphi (°)																																						
#	A2	04/06/2026	324.000000	526.000000	0.097000	-0.379000	0.044000	0.000000																																						
#--- Pressure Compensation Channel -------------------------------------------------------																																														
#Compensation Channel [A P1] - Internal Pressure Sensor																																														
#Settings: n/a																																														
#Calibration: n/a																																														
#--- Measurement Data --------------------------------------------------------------------																																														
Date [A Gr.1 Main]	Time [A Gr.1 Main]	 dt (s) [A Gr.1 Main]	Optical Temp. (°C) [A Gr.1.A2 Main]	dphi (°) [A Gr.1.A2 Main]	Signal Intensity (mV) [A Gr.1.A2 Main]	Ambient Light (mV) [A Gr.1.A2 Main]	Status [A Gr.1.A2 Main]	Date [A Gr.2 Main]	Time [A Gr.2 Main]	 dt (s) [A Gr.2 Main]	Oxygen (µmol/L) [A Gr.2.C4 Main]	dphi (°) [A Gr.2.C4 Main]	Signal Intensity (mV) [A Gr.2.C4 Main]	Ambient Light (mV) [A Gr.2.C4 Main]	Status [A Gr.2.C4 Main]	Oxygen (µmol/L) [A Gr.2.C6 Main]	dphi (°) [A Gr.2.C6 Main]	Signal Intensity (mV) [A Gr.2.C6 Main]	Ambient Light (mV) [A Gr.2.C6 Main]	Status [A Gr.2.C6 Main]	Oxygen (µmol/L) [A Gr.2.E4 Main]	dphi (°) [A Gr.2.E4 Main]	Signal Intensity (mV) [A Gr.2.E4 Main]	Ambient Light (mV) [A Gr.2.E4 Main]	Status [A Gr.2.E4 Main]	Oxygen (µmol/L) [A Gr.2.E6 Main]	dphi (°) [A Gr.2.E6 Main]	Signal Intensity (mV) [A Gr.2.E6 Main]	Ambient Light (mV) [A Gr.2.E6 Main]	Status [A Gr.2.E6 Main]	Date [A Gr.2 CompT]	Time [A Gr.2 CompT]	 dt (s) [A Gr.2 CompT]	Optical Temp. (°C) [A Gr.2.A2 CompT]	dphi (°) [A Gr.2.A2 CompT]	Signal Intensity (mV) [A Gr.2.A2 CompT]	Ambient Light (mV) [A Gr.2.A2 CompT]	Status [A Gr.2.A2 CompT]	Date [A Gr.2.%s CompP]	Time [A Gr.2.%s CompP]	 dt (s) [A Gr.2.%s CompP]	Pressure (mbar) [A Gr.2.%s CompP]	Status [A Gr.2.%s CompP]	Date [Comment]	Time [Comment]	Comment
05-06-2026	11:42:28,980	0.064	23.640	41.643	870	16	OK	05-06-2026	11:42:29,157	0.241	5.215822	48.500999	805	16	OK	3.357960	50.187000	1222	16	OK	3.522189	50.048000	1095	16	OK	2.811429	50.664001	1001	16	OK	05-06-2026	11:42:28,801	-0.115	23.645	41.642	871	16	OK	05-06-2026	11:42:29,157	0.241	991	OK			
05-06-2026	11:42:32,425	3.509	23.630	41.645	871	17	OK	05-06-2026	11:42:31,996	3.080	5.223601	48.494999	805	16	OK	3.364016	50.181999	1222	16	OK	3.522189	50.048000	1095	16	OK	2.810261	50.665001	1001	16	OK	05-06-2026	11:42:31,818	2.902	23.620	41.647	871	17	OK	05-06-2026	11:42:31,996	3.080	991	OK			
05-06-2026	11:42:37,893	8.977	23.586	41.654	871	17	OK	05-06-2026	11:42:35,009	6.093	5.217120	48.500000	805	16	OK	3.357960	50.187000	1221	16	OK	3.525822	50.044998	1094	16	OK	2.803219	50.671001	1001	16	OK	05-06-2026	11:42:34,830	5.914	23.615	41.648	871	17	OK	05-06-2026	11:42:35,009	6.093	991	OK			
05-06-2026	11:42:41,232	12.316	23.576	41.656	871	17	OK	05-06-2026	11:42:38,313	9.397	5.227486	48.492001	805	16	OK	3.362800	50.182999	1222	16	OK	3.528245	50.042999	1095	16	OK	2.793834	50.679001	1002	16	OK	05-06-2026	11:42:38,135	9.219	23.596	41.652	870	17	OK	05-06-2026	11:42:38,313	9.397	991	OK			
05-06-2026	11:42:44,455	15.539	23.581	41.655	871	17	OK	05-06-2026	11:42:41,617	12.701	5.240454	48.481998	805	16	OK	3.362800	50.182999	1222	16	OK	3.518565	50.050999	1095	16	OK	2.795007	50.678001	1001	16	OK	05-06-2026	11:42:41,439	12.523	23.601	41.651	870	17	OK	05-06-2026	11:42:41,617	12.701	991	OK			
05-06-2026	11:42:47,680	18.764	23.571	41.657	871	17	OK	05-06-2026	11:42:44,839	15.923	5.248236	48.476002	804	16	OK	3.360370	50.185001	1222	16	OK	3.510105	50.057999	1095	16	OK	2.791497	50.681000	1002	16	OK	05-06-2026	11:42:44,661	15.745	23.596	41.652	870	17	OK	05-06-2026	11:42:44,839	15.923	991	OK			
05-06-2026	11:42:50,903	21.987	23.561	41.659	871	16	OK	05-06-2026	11:42:48,054	19.138	5.258620	48.467999	804	16	OK	3.364016	50.181999	1221	16	OK	3.513725	50.055000	1095	16	OK	2.804394	50.669998	1001	16	OK	05-06-2026	11:42:47,876	18.960	23.586	41.654	869	17	OK	05-06-2026	11:42:48,054	19.138	991	OK			
05-06-2026	11:42:54,128	25.212	23.532	41.665	871	16	OK	05-06-2026	11:42:51,265	22.349	5.261212	48.466000	804	16	OK	3.368854	50.178001	1222	16	OK	3.528245	50.042999	1095	16	OK	2.805562	50.668999	1002	16	OK	05-06-2026	11:42:51,086	22.170	23.541	41.663	869	16	OK	05-06-2026	11:42:51,265	22.349	991	OK			
05-06-2026	11:42:57,467	28.551	23.517	41.668	870	16	OK	05-06-2026	11:42:54,572	25.656	5.269006	48.459999	804	16	OK	3.370067	50.176998	1221	16	OK	3.529459	50.042000	1095	16	OK	2.809084	50.666000	1002	16	OK	05-06-2026	11:42:54,394	25.478	23.541	41.663	870	16	OK	05-06-2026	11:42:54,572	25.656	991	OK			
05-06-2026	11:43:00,702	31.786	23.492	41.673	870	16	OK	05-06-2026	11:42:57,877	28.961	5.285884	48.446999	803	16	OK	3.377335	50.171001	1221	16	OK	3.530658	50.041000	1095	16	OK	2.806741	50.667999	1001	16	OK	05-06-2026	11:42:57,699	28.783	23.507	41.670	869	16	OK	05-06-2026	11:42:57,877	28.961	991	OK			
05-06-2026	11:43:03,926	35.010	23.477	41.676	870	16	OK	05-06-2026	11:43:01,084	32.168	5.292379	48.442001	804	16	OK	3.378546	50.169998	1222	16	OK	3.531872	50.040001	1095	16	OK	2.809084	50.666000	1002	16	OK	05-06-2026	11:43:00,906	31.990	23.517	41.668	869	16	OK	05-06-2026	11:43:01,084	32.168	991	OK			
05-06-2026	11:43:07,150	38.234	23.477	41.676	870	16	OK	05-06-2026	11:43:04,291	35.375	5.302781	48.433998	804	16	OK	3.378546	50.169998	1222	16	OK	3.542771	50.030998	1095	16	OK	2.809084	50.666000	1002	16	OK	05-06-2026	11:43:04,113	35.197	23.497	41.672	869	16	OK	05-06-2026	11:43:04,291	35.375	991	OK			
05-06-2026	11:43:10,483	41.567	23.438	41.684	870	16	OK	05-06-2026	11:43:07,594	38.678	5.309273	48.429001	803	16	OK	3.389452	50.160999	1222	16	OK	3.545187	50.028999	1095	16	OK	2.805562	50.668999	1002	16	OK	05-06-2026	11:43:07,417	38.501	23.477	41.676	869	16	OK	05-06-2026	11:43:07,594	38.678	991	OK			
05-06-2026	11:43:13,817	44.901	23.428	41.686	870	16	OK	05-06-2026	11:43:10,900	41.984	5.314478	48.424999	803	16	OK	3.387031	50.162998	1221	16	OK	3.540339	50.033001	1095	16	OK	2.806740	50.667999	1002	16	OK	05-06-2026	11:43:10,723	41.807	23.448	41.682	869	16	OK	05-06-2026	11:43:10,900	41.984	991	OK			
05-06-2026	11:43:17,044	48.128	23.403	41.691	870	16	OK	05-06-2026	11:43:14,208	45.292	5.314478	48.424999	803	16	OK	3.383389	50.166000	1222	16	OK	3.542770	50.030998	1095	16	OK	2.804394	50.669998	1002	16	OK	05-06-2026	11:43:14,031	45.115	23.428	41.686	869	16	OK	05-06-2026	11:43:14,208	45.292	991	OK			
05-06-2026	11:43:20,271	51.355	23.398	41.692	870	16	OK	05-06-2026	11:43:17,423	48.507	5.319676	48.421001	803	16	OK	3.390666	50.160000	1222	16	OK	3.541553	50.032001	1095	16	OK	2.806741	50.667999	1002	16	OK	05-06-2026	11:43:17,246	48.330	23.423	41.687	869	16	OK	05-06-2026	11:43:17,423	48.507	991	OK			
05-06-2026	11:43:23,496	54.580	23.403	41.691	870	16	OK	05-06-2026	11:43:20,631	51.715	5.332688	48.410999	803	16	OK	3.397931	50.153999	1221	16	OK	3.535502	50.036999	1095	16	OK	2.817303	50.659000	1002	16	OK	05-06-2026	11:43:20,452	51.536	23.413	41.689	869	16	OK	05-06-2026	11:43:20,631	51.715	991	OK			
05-06-2026	11:43:26,830	57.914	23.403	41.691	870	16	OK	05-06-2026	11:43:23,938	55.022	5.332687	48.410999	803	16	OK	3.393084	50.158001	1222	16	OK	3.536715	50.035999	1095	16	OK	2.813783	50.661999	1002	16	OK	05-06-2026	11:43:23,760	54.844	23.423	41.687	869	16	OK	05-06-2026	11:43:23,938	55.022	991	OK			
05-06-2026	11:43:30,168	61.252	23.413	41.689	869	16	OK	05-06-2026	11:43:27,244	58.328	5.337886	48.407001	803	16	OK	3.400358	50.152000	1222	16	OK	3.543977	50.029999	1095	16	OK	2.817303	50.659000	1002	16	OK	05-06-2026	11:43:27,066	58.150	23.423	41.687	869	16	OK	05-06-2026	11:43:27,244	58.328	991	OK			
05-06-2026	11:43:33,393	64.477	23.398	41.692	869	16	OK	05-06-2026	11:43:30,548	61.632	5.335289	48.409000	803	16	OK	3.393084	50.158001	1222	16	OK	3.545187	50.028999	1095	16	OK	2.809084	50.666000	1002	16	OK	05-06-2026	11:43:30,371	61.455	23.408	41.690	868	16	OK	05-06-2026	11:43:30,548	61.632	991	OK			
05-06-2026	11:43:36,614	67.698	23.398	41.692	869	16	OK	05-06-2026	11:43:33,754	64.838	5.330090	48.412998	803	16	OK	3.397931	50.153999	1221	16	OK	3.546400	50.028000	1095	16	OK	2.811429	50.664001	1002	16	OK	05-06-2026	11:43:33,576	64.660	23.403	41.691	868	16	OK	05-06-2026	11:43:33,754	64.838	991	OK			
05-06-2026	11:43:39,949	71.033	23.359	41.700	869	16	OK	05-06-2026	11:43:37,057	68.141	5.328782	48.414001	802	16	OK	3.402780	50.150002	1221	16	OK	3.550022	50.025002	1095	16	OK	2.820820	50.655998	1002	16	OK	05-06-2026	11:43:36,881	67.965	23.379	41.696	868	16	OK	05-06-2026	11:43:37,057	68.141	991	OK			
05-06-2026	11:43:43,279	74.363	23.354	41.701	869	16	OK	05-06-2026	11:43:40,367	71.451	5.322280	48.418999	802	16	OK	3.405210	50.147999	1221	16	OK	3.560934	50.015999	1095	16	OK	2.814951	50.660999	1002	16	OK	05-06-2026	11:43:40,190	71.274	23.359	41.700	868	16	OK	05-06-2026	11:43:40,367	71.451	991	OK			
05-06-2026	11:43:46,498	77.582	23.339	41.704	869	16	OK	05-06-2026	11:43:43,672	74.756	5.319676	48.421001	802	16	OK	3.402780	50.150002	1221	16	OK	3.563353	50.014000	1095	16	OK	2.809084	50.666000	1002	16	OK	05-06-2026	11:43:43,492	74.576	23.369	41.698	868	16	OK	05-06-2026	11:43:43,672	74.756	991	OK			
05-06-2026	11:43:49,718	80.802	23.329	41.706	869	16	OK	05-06-2026	11:43:46,889	77.973	5.313178	48.425999	802	16	OK	3.394292	50.157001	1221	16	OK	3.562147	50.014999	1095	16	OK	2.819650	50.657001	1002	16	OK	05-06-2026	11:43:46,696	77.780	23.339	41.704	868	16	OK	05-06-2026	11:43:46,889	77.973	991	OK			
05-06-2026	11:43:52,939	84.023	23.280	41.716	869	16	OK	05-06-2026	11:43:50,078	81.162	5.311877	48.426998	802	16	OK	3.389452	50.160999	1221	16	OK	3.556082	50.020000	1094	16	OK	2.813783	50.661999	1002	16	OK	05-06-2026	11:43:49,901	80.985	23.305	41.711	868	16	OK	05-06-2026	11:43:50,078	81.162	991	OK			
05-06-2026	11:43:56,271	87.355	23.250	41.722	869	16	OK	05-06-2026	11:43:53,381	84.465	5.310578	48.428001	802	16	OK	3.384601	50.165001	1221	16	OK	3.550022	50.025002	1095	16	OK	2.810261	50.665001	1002	16	OK	05-06-2026	11:43:53,204	84.288	23.295	41.713	868	16	OK	05-06-2026	11:43:53,381	84.465	991	OK			
05-06-2026	11:43:59,600	90.684	23.260	41.720	869	16	OK	05-06-2026	11:43:56,686	87.770	5.306674	48.431000	802	16	OK	3.384601	50.165001	1221	16	OK	3.552456	50.022999	1095	16	OK	2.806740	50.667999	1002	16	OK	05-06-2026	11:43:56,509	87.593	23.270	41.718	868	16	OK	05-06-2026	11:43:56,686	87.770	991	OK			
05-06-2026	11:44:02,819	93.903	23.245	41.723	869	16	OK	05-06-2026	11:43:59,988	91.072	5.289783	48.444000	802	16	OK	3.379758	50.168999	1221	16	OK	3.559723	50.016998	1095	16	OK	2.807911	50.667000	1002	16	OK	05-06-2026	11:43:59,812	90.896	23.265	41.719	868	16	OK	05-06-2026	11:43:59,988	91.072	991	OK			
05-06-2026	11:44:06,039	97.123	23.236	41.725	869	16	OK	05-06-2026	11:44:03,196	94.280	5.298879	48.437000	802	16	OK	3.395515	50.155998	1221	16	OK	3.564564	50.013000	1095	16	OK	2.799700	50.674000	1002	16	OK	05-06-2026	11:44:03,018	94.102	23.265	41.719	868	16	OK	05-06-2026	11:44:03,196	94.280	991	OK			
05-06-2026	11:44:09,261	100.345	23.216	41.729	868	16	OK	05-06-2026	11:44:06,401	97.485	5.292378	48.442001	802	16	OK	3.403996	50.148998	1221	16	OK	3.569414	50.008999	1095	16	OK	2.799700	50.674000	1002	16	OK	05-06-2026	11:44:06,223	97.307	23.231	41.726	867	16	OK	05-06-2026	11:44:06,401	97.485	991	OK			
05-06-2026	11:44:12,590	103.674	23.226	41.727	869	16	OK	05-06-2026	11:44:09,703	100.787	5.283286	48.449001	802	16	OK	3.399145	50.153000	1221	16	OK	3.569414	50.008999	1094	16	OK	2.800878	50.673000	1002	16	OK	05-06-2026	11:44:09,526	100.610	23.226	41.727	868	16	OK	05-06-2026	11:44:09,703	100.787	991	OK			
05-06-2026	11:44:15,918	107.002	23.231	41.726	869	16	OK	05-06-2026	11:44:13,009	104.093	5.279393	48.452000	802	16	OK	3.396726	50.154999	1221	16	OK	3.568203	50.009998	1095	16	OK	2.799700	50.674000	1002	16	OK	05-06-2026	11:44:12,831	103.915	23.236	41.725	868	16	OK	05-06-2026	11:44:13,009	104.093	991	OK			
05-06-2026	11:44:19,137	110.221	23.226	41.727	868	16	OK	05-06-2026	11:44:16,311	107.395	5.269006	48.459999	802	16	OK	3.402780	50.150002	1221	16	OK	3.570626	50.007999	1095	16	OK	2.797352	50.675999	1002	16	OK	05-06-2026	11:44:16,133	107.217	23.241	41.724	868	16	OK	05-06-2026	11:44:16,311	107.395	991	OK			
05-06-2026	11:44:22,356	113.440	23.226	41.727	868	16	OK	05-06-2026	11:44:19,513	110.597	5.269006	48.459999	802	16	OK	3.405209	50.147999	1221	16	OK	3.565776	50.012001	1095	16	OK	2.804394	50.669998	1002	16	OK	05-06-2026	11:44:19,335	110.419	23.245	41.723	867	16	OK	05-06-2026	11:44:19,513	110.597	991	OK			
05-06-2026	11:44:25,576	116.660	23.221	41.728	868	16	OK	05-06-2026	11:44:22,717	113.801	5.261212	48.466000	802	16	OK	3.408843	50.145000	1221	16	OK	3.564564	50.013000	1095	16	OK	2.809084	50.666000	1002	16	OK	05-06-2026	11:44:22,539	113.623	23.241	41.724	867	16	OK	05-06-2026	11:44:22,717	113.801	991	OK			
05-06-2026	11:44:28,905	119.989	23.231	41.726	868	16	OK	05-06-2026	11:44:26,019	117.103	5.245641	48.478001	802	16	OK	3.413697	50.140999	1221	16	OK	3.580320	50.000000	1095	16	OK	2.823166	50.653999	1003	16	OK	05-06-2026	11:44:25,842	116.926	23.236	41.725	868	16	OK	05-06-2026	11:44:26,019	117.103	991	OK			
05-06-2026	11:44:32,235	123.319	23.231	41.726	868	16	OK	05-06-2026	11:44:29,323	120.407	5.248235	48.476002	803	16	OK	3.408843	50.145000	1221	16	OK	3.575467	50.004002	1095	16	OK	2.814951	50.660999	1003	16	OK	05-06-2026	11:44:29,145	120.229	23.231	41.726	868	16	OK	05-06-2026	11:44:29,323	120.407	991	OK			
05-06-2026	11:44:35,457	126.541	23.226	41.727	868	16	OK	05-06-2026	11:44:32,624	123.708	5.239156	48.483002	802	16	OK	3.417336	50.138000	1221	16	OK	3.579110	50.000999	1095	16	OK	2.817303	50.659000	1002	16	OK	05-06-2026	11:44:32,448	123.532	23.241	41.724	867	16	OK	05-06-2026	11:44:32,624	123.708	991	OK			
05-06-2026	11:44:38,678	129.762	23.226	41.727	868	16	OK	05-06-2026	11:44:35,828	126.912	5.232678	48.487999	802	16	OK	3.408843	50.145000	1221	16	OK	3.581535	49.999001	1094	16	OK	2.817303	50.659000	1002	16	OK	05-06-2026	11:44:35,651	126.735	23.236	41.725	867	16	OK	05-06-2026	11:44:35,828	126.912	990	OK			
05-06-2026	11:44:42,009	133.093	23.191	41.734	868	16	OK	05-06-2026	11:44:39,132	130.216	5.224894	48.493999	802	16	OK	3.422193	50.133999	1221	16	OK	3.590018	49.992001	1094	16	OK	2.811429	50.664001	1002	16	OK	05-06-2026	11:44:38,955	130.039	23.206	41.731	867	16	OK	05-06-2026	11:44:39,132	130.216	991	OK			
05-06-2026	11:44:45,340	136.424	23.186	41.735	868	16	OK	05-06-2026	11:44:42,434	133.518	5.221005	48.497002	802	16	OK	3.428255	50.129002	1221	16	OK	3.590018	49.992001	1095	16	OK	2.809084	50.666000	1002	16	OK	05-06-2026	11:44:42,258	133.342	23.196	41.733	867	16	OK	05-06-2026	11:44:42,434	133.518	991	OK			
05-06-2026	11:44:48,565	139.649	23.167	41.739	868	16	OK	05-06-2026	11:44:45,739	136.823	5.214524	48.501999	802	16	OK	3.430681	50.126999	1220	16	OK	3.588802	49.993000	1094	16	OK	2.816126	50.660000	1002	16	OK	05-06-2026	11:44:45,562	136.646	23.201	41.732	867	16	OK	05-06-2026	11:44:45,739	136.823	991	OK			
05-06-2026	11:44:51,787	142.871	23.157	41.741	868	16	OK	05-06-2026	11:44:48,944	140.028	5.218418	48.499001	803	16	OK	3.434329	50.124001	1221	16	OK	3.594869	49.987999	1095	16	OK	2.816126	50.660000	1003	16	OK	05-06-2026	11:44:48,767	139.851	23.162	41.740	867	16	OK	05-06-2026	11:44:48,944	140.028	990	OK			
05-06-2026	11:44:55,007	146.091	23.127	41.747	868	16	OK	05-06-2026	11:44:52,150	143.234	5.211936	48.504002	803	16	OK	3.427039	50.130001	1221	16	OK	3.596090	49.987000	1095	16	OK	2.820820	50.655998	1003	16	OK	05-06-2026	11:44:51,973	143.057	23.147	41.743	867	16	OK	05-06-2026	11:44:52,150	143.234	991	OK			
05-06-2026	11:44:58,341	149.425	23.122	41.748	868	16	OK	05-06-2026	11:44:55,456	146.540	5.206754	48.507999	803	16	OK	3.427039	50.130001	1221	16	OK	3.592437	49.990002	1095	16	OK	2.821996	50.654999	1003	16	OK	05-06-2026	11:44:55,277	146.361	23.132	41.746	867	16	OK	05-06-2026	11:44:55,456	146.540	991	OK			
05-06-2026	11:45:01,672	152.756	23.142	41.744	868	16	OK	05-06-2026	11:44:58,758	149.842	5.189913	48.521000	803	16	OK	3.431898	50.125999	1221	16	OK	3.592438	49.990002	1095	16	OK	2.826689	50.651001	1002	16	OK	05-06-2026	11:44:58,581	149.665	23.137	41.745	867	16	OK	05-06-2026	11:44:58,758	149.842	991	OK			
05-06-2026	11:45:04,890	155.974	23.122	41.748	868	16	OK	05-06-2026	11:45:02,064	153.148	5.192506	48.519001	803	16	OK	3.423401	50.132999	1221	16	OK	3.599716	49.984001	1095	16	OK	2.821996	50.654999	1003	16	OK	05-06-2026	11:45:01,885	152.969	23.132	41.746	867	16	OK	05-06-2026	11:45:02,064	153.148	990	OK			
05-06-2026	11:45:08,109	159.193	23.113	41.750	867	16	OK	05-06-2026	11:45:05,265	156.349	5.188627	48.521999	802	16	OK	3.418545	50.137001	1221	16	OK	3.599716	49.984001	1094	16	OK	2.824338	50.653000	1002	16	OK	05-06-2026	11:45:05,088	156.172	23.122	41.748	866	16	OK	05-06-2026	11:45:05,265	156.349	990	OK			
05-06-2026	11:45:11,327	162.411	23.103	41.752	867	16	OK	05-06-2026	11:45:08,469	159.553	5.183446	48.526001	803	16	OK	3.429474	50.127998	1221	16	OK	3.597295	49.986000	1094	16	OK	2.834905	50.644001	1003	16	OK	05-06-2026	11:45:08,292	159.376	23.117	41.749	866	16	OK	05-06-2026	11:45:08,469	159.553	990	OK			
05-06-2026	11:45:14,660	165.744	23.113	41.750	868	16	OK	05-06-2026	11:45:11,772	162.856	5.180855	48.528000	803	16	OK	3.422193	50.133999	1220	16	OK	3.605786	49.979000	1094	16	OK	2.825513	50.652000	1002	16	OK	05-06-2026	11:45:11,595	162.679	23.117	41.749	867	16	OK	05-06-2026	11:45:11,772	162.856	991	OK			
05-06-2026	11:45:17,992	169.076	23.093	41.754	868	16	OK	05-06-2026	11:45:15,073	166.157	5.169209	48.536999	803	16	OK	3.425831	50.131001	1221	16	OK	3.611851	49.973999	1095	16	OK	2.827859	50.650002	1003	16	OK	05-06-2026	11:45:14,896	165.980	23.127	41.747	867	16	OK	05-06-2026	11:45:15,073	166.157	990	OK			
05-06-2026	11:45:21,210	172.294	23.083	41.756	867	16	OK	05-06-2026	11:45:18,376	169.460	5.165325	48.540001	803	16	OK	3.427039	50.130001	1221	16	OK	3.606999	49.978001	1095	16	OK	2.820820	50.655998	1003	16	OK	05-06-2026	11:45:18,199	169.283	23.088	41.755	867	16	OK	05-06-2026	11:45:18,376	169.460	990	OK			
05-06-2026	11:45:24,433	175.517	23.063	41.760	867	16	OK	05-06-2026	11:45:21,581	172.665	5.171798	48.535000	803	16	OK	3.429474	50.127998	1221	16	OK	3.599716	49.984001	1094	16	OK	2.826689	50.651001	1003	16	OK	05-06-2026	11:45:21,403	172.487	23.058	41.761	866	16	OK	05-06-2026	11:45:21,581	172.665	990	OK			
05-06-2026	11:45:27,758	178.842	23.039	41.765	867	16	OK	05-06-2026	11:45:24,883	175.967	5.161449	48.542999	803	16	OK	3.425831	50.131001	1221	16	OK	3.605786	49.979000	1095	16	OK	2.821996	50.654999	1003	16	OK	05-06-2026	11:45:24,707	175.791	23.049	41.763	867	16	OK	05-06-2026	11:45:24,883	175.967	990	OK			
05-06-2026	11:45:31,083	182.167	23.019	41.769	867	16	OK	05-06-2026	11:45:28,189	179.273	5.156270	48.547001	803	16	OK	3.434329	50.124001	1220	16	OK	3.599716	49.984001	1094	16	OK	2.824338	50.653000	1002	16	OK	05-06-2026	11:45:28,012	179.096	23.044	41.764	866	16	OK	05-06-2026	11:45:28,189	179.273	990	OK			
05-06-2026	11:45:34,410	185.494	23.024	41.768	867	16	OK	05-06-2026	11:45:31,492	182.576	5.151104	48.550999	803	16	OK	3.437965	50.120998	1220	16	OK	3.604571	49.980000	1094	16	OK	2.833730	50.645000	1002	16	OK	05-06-2026	11:45:31,314	182.398	23.029	41.767	866	16	OK	05-06-2026	11:45:31,492	182.576	990	OK			
05-06-2026	11:45:37,631	188.715	23.019	41.769	867	16	OK	05-06-2026	11:45:34,796	185.880	5.145930	48.555000	803	16	OK	3.442823	50.117001	1220	16	OK	3.594869	49.987999	1094	16	OK	2.831383	50.646999	1002	16	OK	05-06-2026	11:45:34,617	185.701	23.019	41.769	866	16	OK	05-06-2026	11:45:34,796	185.880	990	OK			
05-06-2026	11:45:40,961	192.045	22.995	41.774	867	16	OK	05-06-2026	11:45:38,101	189.185	5.138179	48.561001	803	16	OK	3.434329	50.124001	1220	16	OK	3.603358	49.980999	1094	16	OK	2.824338	50.653000	1002	16	OK	05-06-2026	11:45:37,921	189.005	23.019	41.769	866	16	OK	05-06-2026	11:45:38,101	189.185	990	OK			
